"date1","date","type","trans"
"05/16/2014",2014-05-16,"CWC IN",8068.26
"05/19/2014",2014-05-19,"STATE DEPOSITS",199000
"05/19/2014",2014-05-19,"W/D FOR SPEC ADMIN",-124516.18
"05/19/2014",2014-05-19,"STATE UI WITHDRAWAL",-153600
"05/19/2014",2014-05-19,"BT FROM UI",-338128
"05/19/2014",2014-05-19,"STATE DEPOSITS",-10981
"05/20/2014",2014-05-20,"STATE DEPOSITS",122000
"05/20/2014",2014-05-20,"STATE UI WITHDRAWAL",-3610400
"05/20/2014",2014-05-20,"CWC OUT",-41709.85
"05/20/2014",2014-05-20,"CWC OUT",-217922.47
"05/20/2014",2014-05-20,"CWC OUT",-200769.45
"05/20/2014",2014-05-20,"CWC OUT",-107100.39
"05/20/2014",2014-05-20,"CWC OUT",-24312.88
"05/20/2014",2014-05-20,"CWC OUT",-172700.84
"05/21/2014",2014-05-21,"STATE DEPOSITS",180000
"05/21/2014",2014-05-21,"STATE UI WITHDRAWAL",-283000
"05/21/2014",2014-05-21,"CWC OUT",-80539.11
"05/22/2014",2014-05-22,"STATE DEPOSITS",130000
"05/22/2014",2014-05-22,"STATE UI WITHDRAWAL",-181200
"05/22/2014",2014-05-22,"CWC OUT",-62725.36
"05/22/2014",2014-05-22,"CWC OUT",-10047.23
"05/22/2014",2014-05-22,"CWC OUT",-140805.63
"05/22/2014",2014-05-22,"CWC OUT",-65165.06
"05/23/2014",2014-05-23,"STATE UI WITHDRAWAL",-84450
"05/27/2014",2014-05-27,"STATE DEPOSITS",106000
"05/27/2014",2014-05-27,"STATE UI WITHDRAWAL",-3350000
"05/28/2014",2014-05-28,"STATE DEPOSITS",72000
"05/28/2014",2014-05-28,"STATE UI WITHDRAWAL",-585000
"05/29/2014",2014-05-29,"STATE DEPOSITS",97000
"05/29/2014",2014-05-29,"STATE UI WITHDRAWAL",-230000
"05/30/2014",2014-05-30,"STATE DEPOSITS",56000
"05/30/2014",2014-05-30,"STATE UI WITHDRAWAL",-185000
"05/30/2014",2014-05-30,"BT FROM UI",-178180
"05/30/2014",2014-05-30,"CWC OUT",-6988.31
"05/30/2014",2014-05-30,"CWC OUT",-1251.86
"05/30/2014",2014-05-30,"CWC OUT",-146919.46
"05/30/2014",2014-05-30,"CWC OUT",-6988.31
"05/30/2014",2014-05-30,"CWC OUT",-24641.14
"05/30/2014",2014-05-30,"CWC IN",6988.31
"05/30/2014",2014-05-30,"STATE DEPOSITS",-4603
"05/01/2015",2015-05-01,"STATE DEPOSITS",7.5e+07
"05/01/2015",2015-05-01,"STATE DEPOSITS",2.1e+07
"05/01/2015",2015-05-01,"STATE UI WITHDRAWAL",-126650
"05/01/2015",2015-05-01,"BT FROM UI",-74153
"05/01/2015",2015-05-01,"CWC IN",1951.72
"05/04/2015",2015-05-04,"STATE DEPOSITS",4.5e+07
"05/04/2015",2015-05-04,"STATE UI WITHDRAWAL",-7250
"05/04/2015",2015-05-04,"CWC OUT",-25616.78
"05/04/2015",2015-05-04,"CWC OUT",-571885.26
"05/04/2015",2015-05-04,"CWC OUT",-311452.91
"05/04/2015",2015-05-04,"CWC OUT",-78534.96
"05/04/2015",2015-05-04,"CWC IN",13004.84
"05/05/2015",2015-05-05,"STATE DEPOSITS",2081000
"05/05/2015",2015-05-05,"STATE UI WITHDRAWAL",-2957900
"05/05/2015",2015-05-05,"CWC IN",2552.26
"05/06/2015",2015-05-06,"STATE DEPOSITS",70000
"05/06/2015",2015-05-06,"STATE UI WITHDRAWAL",-299500
"05/07/2015",2015-05-07,"STATE DEPOSITS",160000
"05/07/2015",2015-05-07,"STATE UI WITHDRAWAL",-16350
"05/08/2015",2015-05-08,"STATE DEPOSITS",289000
"05/08/2015",2015-05-08,"STATE UI WITHDRAWAL",-183900
"05/08/2015",2015-05-08,"BT FROM UI",-73292
"05/08/2015",2015-05-08,"CWC OUT",-23659.14
"05/08/2015",2015-05-08,"CWC OUT",-17262.23
"05/08/2015",2015-05-08,"CWC OUT",-61737.33
"05/08/2015",2015-05-08,"CWC OUT",-314358.09
"05/08/2015",2015-05-08,"CWC OUT",-29289.9
"05/08/2015",2015-05-08,"CWC OUT",-43829.14
"05/08/2015",2015-05-08,"CWC OUT",-152708.46
"05/11/2015",2015-05-11,"STATE DEPOSITS",195000
"05/11/2015",2015-05-11,"STATE UI WITHDRAWAL",-152300
"05/11/2015",2015-05-11,"CWC IN",459.36
"05/11/2015",2015-05-11,"CWC IN",20886.15
"05/12/2015",2015-05-12,"STATE DEPOSITS",188000
"05/12/2015",2015-05-12,"STATE UI WITHDRAWAL",-2862800
"05/12/2015",2015-05-12,"CWC IN",4944.41
"05/12/2015",2015-05-12,"CWC IN",164688.3
"05/13/2015",2015-05-13,"STATE DEPOSITS",137000
"05/13/2015",2015-05-13,"STATE UI WITHDRAWAL",-300400
"05/13/2015",2015-05-13,"CWC OUT",-3968.59
"05/13/2015",2015-05-13,"CWC OUT",-128681.08
"05/14/2015",2015-05-14,"STATE DEPOSITS",56000
"05/14/2015",2015-05-14,"STATE UI WITHDRAWAL",-147450
"05/14/2015",2015-05-14,"BT FROM UI",-88614
"05/14/2015",2015-05-14,"STATE DEPOSITS",-15691
"05/15/2015",2015-05-15,"STATE DEPOSITS",166000
"05/15/2015",2015-05-15,"STATE UI WITHDRAWAL",-153800
"05/15/2015",2015-05-15,"CWC IN",2040.43
"05/15/2015",2015-05-15,"CWC OUT",-61797.59
"05/15/2015",2015-05-15,"CWC OUT",-55915.11
"05/18/2015",2015-05-18,"STATE DEPOSITS",55000
"05/18/2015",2015-05-18,"STATE UI WITHDRAWAL",-32600
"05/19/2015",2015-05-19,"STATE DEPOSITS",204000
"05/19/2015",2015-05-19,"STATE UI WITHDRAWAL",-2989700
"05/20/2015",2015-05-20,"STATE DEPOSITS",62000
"05/20/2015",2015-05-20,"STATE UI WITHDRAWAL",-314950
"05/20/2015",2015-05-20,"CWC IN",6365.51
"05/20/2015",2015-05-20,"CWC OUT",-22566.35
"05/20/2015",2015-05-20,"CWC OUT",-33206.58
"05/20/2015",2015-05-20,"CWC OUT",-34588.89
"05/21/2015",2015-05-21,"STATE UI WITHDRAWAL",-127800
"05/22/2015",2015-05-22,"STATE UI WITHDRAWAL",-139200
"05/22/2015",2015-05-22,"BT FROM UI",-76571
"05/22/2015",2015-05-22,"CWC OUT",-54283.87
"05/26/2015",2015-05-26,"STATE UI WITHDRAWAL",-2800800
"05/27/2015",2015-05-27,"STATE UI WITHDRAWAL",-539850
"05/27/2015",2015-05-27,"CWC IN",9036.07
"05/28/2015",2015-05-28,"STATE DEPOSITS",98000
"05/28/2015",2015-05-28,"STATE UI WITHDRAWAL",-185800
"05/29/2015",2015-05-29,"STATE DEPOSITS",57000
"05/29/2015",2015-05-29,"STATE UI WITHDRAWAL",-182200
"05/29/2015",2015-05-29,"BT FROM UI",-16018
"05/29/2015",2015-05-29,"CWC OUT",-96289.66
"05/29/2015",2015-05-29,"CWC OUT",-6981.88
"05/29/2015",2015-05-29,"STATE DEPOSITS",-4023
"05/02/2016",2016-05-02,"STATE DEPOSITS",63262000
"05/02/2016",2016-05-02,"CWC IN",327.1
"05/02/2016",2016-05-02,"CWC IN",2026.82
"05/03/2016",2016-05-03,"STATE DEPOSITS",46757000
"05/03/2016",2016-05-03,"STATE UI WITHDRAWAL",-2640600
"05/04/2016",2016-05-04,"STATE DEPOSITS",10754000
"05/04/2016",2016-05-04,"STATE UI WITHDRAWAL",-243750
"05/04/2016",2016-05-04,"CWC OUT",-15302.93
"05/04/2016",2016-05-04,"CWC OUT",-60731.08
"05/04/2016",2016-05-04,"CWC OUT",-71650.51
"05/04/2016",2016-05-04,"CWC OUT",-30414.77
"05/04/2016",2016-05-04,"CWC OUT",-2748.33
"05/04/2016",2016-05-04,"CWC OUT",-575475.45
"05/04/2016",2016-05-04,"CWC OUT",-138572.44
"05/05/2016",2016-05-05,"STATE DEPOSITS",541000
"05/06/2016",2016-05-06,"STATE DEPOSITS",196000
"05/06/2016",2016-05-06,"BT FROM UI",-49038
"05/06/2016",2016-05-06,"CWC IN",4254.41
"05/06/2016",2016-05-06,"CWC IN",16430.89
"05/06/2016",2016-05-06,"CWC OUT",-28518.16
"05/06/2016",2016-05-06,"CWC OUT",-50871.09
"05/06/2016",2016-05-06,"CWC OUT",-7630.95
"05/06/2016",2016-05-06,"CWC OUT",-22975.41
"05/09/2016",2016-05-09,"STATE DEPOSITS",619000
"05/09/2016",2016-05-09,"STATE UI WITHDRAWAL",-74850
"05/10/2016",2016-05-10,"STATE DEPOSITS",250000
"05/10/2016",2016-05-10,"STATE UI WITHDRAWAL",-2548500
"05/11/2016",2016-05-11,"STATE DEPOSITS",130000
"05/11/2016",2016-05-11,"STATE UI WITHDRAWAL",-236800
"05/11/2016",2016-05-11,"CWC IN",5038.6
"05/11/2016",2016-05-11,"CWC OUT",-132788.85
"05/11/2016",2016-05-11,"CWC OUT",-19272.13
"05/11/2016",2016-05-11,"CWC OUT",-162352.79
"05/11/2016",2016-05-11,"CWC OUT",-31758.63
"05/11/2016",2016-05-11,"CWC OUT",-28929.45
"05/12/2016",2016-05-12,"STATE DEPOSITS",70000
"05/12/2016",2016-05-12,"STATE UI WITHDRAWAL",-72900
"05/13/2016",2016-05-13,"STATE DEPOSITS",126000
"05/13/2016",2016-05-13,"STATE UI WITHDRAWAL",-123150
"05/13/2016",2016-05-13,"BT FROM UI",-56129
"05/16/2016",2016-05-16,"STATE DEPOSITS",108000
"05/16/2016",2016-05-16,"STATE UI WITHDRAWAL",-116100
"05/17/2016",2016-05-17,"STATE UI WITHDRAWAL",-2476000
"05/17/2016",2016-05-17,"CWC OUT",-32259.64
"05/18/2016",2016-05-18,"STATE UI WITHDRAWAL",-281150
"05/19/2016",2016-05-19,"STATE DEPOSITS",53000
"05/19/2016",2016-05-19,"STATE UI WITHDRAWAL",-125700
"05/19/2016",2016-05-19,"CWC IN",1119.66
"05/20/2016",2016-05-20,"STATE DEPOSITS",18000
"05/20/2016",2016-05-20,"STATE UI WITHDRAWAL",-131250
"05/20/2016",2016-05-20,"BT FROM UI",-32755
"05/20/2016",2016-05-20,"CWC OUT",-17208.4
"05/20/2016",2016-05-20,"CWC OUT",-332148.5
"05/23/2016",2016-05-23,"STATE DEPOSITS",30000
"05/23/2016",2016-05-23,"STATE UI WITHDRAWAL",-149250
"05/23/2016",2016-05-23,"CWC IN",6549.65
"05/23/2016",2016-05-23,"CWC IN",127.97
"05/24/2016",2016-05-24,"STATE DEPOSITS",50000
"05/24/2016",2016-05-24,"STATE UI WITHDRAWAL",-2720450
"05/25/2016",2016-05-25,"STATE DEPOSITS",29000
"05/25/2016",2016-05-25,"STATE UI WITHDRAWAL",-269650
"05/26/2016",2016-05-26,"STATE DEPOSITS",45000
"05/26/2016",2016-05-26,"W/D FOR SPEC ADMIN",-791766.26
"05/26/2016",2016-05-26,"STATE UI WITHDRAWAL",-137000
"05/27/2016",2016-05-27,"STATE DEPOSITS",22000
"05/27/2016",2016-05-27,"STATE UI WITHDRAWAL",-166150
"05/27/2016",2016-05-27,"CWC OUT",-140010.02
"05/27/2016",2016-05-27,"CWC OUT",-200815.87
"05/31/2016",2016-05-31,"STATE DEPOSITS",80000
"05/31/2016",2016-05-31,"STATE UI WITHDRAWAL",-2632100
"05/31/2016",2016-05-31,"BT FROM UI",-74844
"05/31/2016",2016-05-31,"STATE DEPOSITS",-11171
"05/01/2017",2017-05-01,"STATE UI WITHDRAWAL",-163100
"05/01/2017",2017-05-01,"CWC IN",1267.01
"05/01/2017",2017-05-01,"CWC IN",2.69
"05/02/2017",2017-05-02,"STATE UI WITHDRAWAL",-2079000
"05/02/2017",2017-05-02,"CWC IN",7841.02
"05/03/2017",2017-05-03,"STATE UI WITHDRAWAL",-240200
"05/03/2017",2017-05-03,"CWC OUT",-22446.29
"05/03/2017",2017-05-03,"CWC OUT",-15490.39
"05/04/2017",2017-05-04,"STATE DEPOSITS",9e+07
"05/05/2017",2017-05-05,"STATE DEPOSITS",945000
"05/05/2017",2017-05-05,"STATE UI WITHDRAWAL",-70650
"05/05/2017",2017-05-05,"CWC OUT",-231848.11
"05/05/2017",2017-05-05,"CWC IN",4823.7
"05/08/2017",2017-05-08,"STATE DEPOSITS",155000
"05/08/2017",2017-05-08,"STATE UI WITHDRAWAL",-114150
"05/08/2017",2017-05-08,"CWC IN",7092.82
"05/08/2017",2017-05-08,"CWC IN",5490.88
"05/08/2017",2017-05-08,"CWC IN",1197.54
"05/09/2017",2017-05-09,"STATE DEPOSITS",150000
"05/09/2017",2017-05-09,"STATE UI WITHDRAWAL",-2212250
"05/10/2017",2017-05-10,"STATE DEPOSITS",226000
"05/10/2017",2017-05-10,"STATE UI WITHDRAWAL",-236750
"05/10/2017",2017-05-10,"CWC OUT",-100202.87
"05/10/2017",2017-05-10,"CWC OUT",-37550.72
"05/10/2017",2017-05-10,"CWC OUT",-75734.24
"05/10/2017",2017-05-10,"CWC OUT",-23356.91
"05/10/2017",2017-05-10,"CWC OUT",-73561.12
"05/11/2017",2017-05-11,"STATE DEPOSITS",115000
"05/11/2017",2017-05-11,"STATE UI WITHDRAWAL",-24200
"05/12/2017",2017-05-12,"STATE UI WITHDRAWAL",-137400
"05/12/2017",2017-05-12,"BT FROM UI",-67136
"05/12/2017",2017-05-12,"STATE DEPOSITS",-6935
"05/15/2017",2017-05-15,"STATE DEPOSITS",1527000
"05/15/2017",2017-05-15,"STATE UI WITHDRAWAL",-118750
"05/15/2017",2017-05-15,"CWC IN",146295.75
"05/16/2017",2017-05-16,"STATE DEPOSITS",1e+05
"05/16/2017",2017-05-16,"STATE UI WITHDRAWAL",-2220700
"05/16/2017",2017-05-16,"CWC OUT",-1965.43
"05/16/2017",2017-05-16,"CWC OUT",-38233.07
"05/16/2017",2017-05-16,"CWC OUT",-193527.09
"05/16/2017",2017-05-16,"CWC OUT",-284823.61
"05/16/2017",2017-05-16,"CWC OUT",-119573.65
"05/17/2017",2017-05-17,"STATE DEPOSITS",107000
"05/17/2017",2017-05-17,"STATE UI WITHDRAWAL",-230400
"05/18/2017",2017-05-18,"STATE UI WITHDRAWAL",-103900
"05/18/2017",2017-05-18,"CWC IN",7871.38
"05/19/2017",2017-05-19,"CWC OUT",-196430.29
"05/19/2017",2017-05-19,"CWC OUT",-26983.99
"05/19/2017",2017-05-19,"CWC OUT",-62902.56
"05/19/2017",2017-05-19,"CWC OUT",-4258.35
"05/22/2017",2017-05-22,"STATE UI WITHDRAWAL",-108600
"05/23/2017",2017-05-23,"STATE UI WITHDRAWAL",-2242600
"05/24/2017",2017-05-24,"STATE UI WITHDRAWAL",-255800
"05/25/2017",2017-05-25,"STATE UI WITHDRAWAL",-159000
"05/25/2017",2017-05-25,"CWC OUT",-26884.5
"05/26/2017",2017-05-26,"STATE UI WITHDRAWAL",-136800
"05/30/2017",2017-05-30,"STATE UI WITHDRAWAL",-94250
"05/30/2017",2017-05-30,"CWC OUT",-161079.59
"05/30/2017",2017-05-30,"CWC OUT",-24630.68
"05/31/2017",2017-05-31,"STATE DEPOSITS",27000
"05/31/2017",2017-05-31,"STATE UI WITHDRAWAL",-2500650
"05/31/2017",2017-05-31,"BT FROM UI",-58362
"05/31/2017",2017-05-31,"CWC IN",17974.06
"05/31/2017",2017-05-31,"STATE DEPOSITS",-5396
"06/01/2005",2005-06-01,"STATE DEPOSITS",107000
"06/01/2005",2005-06-01,"STATE UI WITHDRAW",-818000
"06/02/2005",2005-06-02,"STATE DEPOSITS",191000
"06/02/2005",2005-06-02,"STATE UI WITHDRAW",-378000
"06/03/2005",2005-06-03,"STATE DEPOSITS",185000
"06/03/2005",2005-06-03,"STATE UI WITHDRAW",-185000
"06/06/2005",2005-06-06,"STATE DEPOSITS",106000
"06/06/2005",2005-06-06,"STATE UI WITHDRAW",-101000
"06/07/2005",2005-06-07,"STATE DEPOSITS",17000
"06/07/2005",2005-06-07,"STATE UI WITHDRAW",-3013000
"06/08/2005",2005-06-08,"STATE DEPOSITS",81000
"06/08/2005",2005-06-08,"STATE UI WITHDRAW",-590000
"06/09/2005",2005-06-09,"STATE DEPOSITS",83000
"06/09/2005",2005-06-09,"STATE UI WITHDRAW",-343000
"06/10/2005",2005-06-10,"STATE DEPOSITS",97000
"06/10/2005",2005-06-10,"STATE UI WITHDRAW",-204500
"06/13/2005",2005-06-13,"STATE DEPOSITS",123000
"06/13/2005",2005-06-13,"STATE UI WITHDRAW",-123000
"06/14/2005",2005-06-14,"STATE DEPOSITS",81000
"06/14/2005",2005-06-14,"CWC OUT",-36379.09
"06/14/2005",2005-06-14,"STATE UI WITHDRAW",-3139000
"06/15/2005",2005-06-15,"STATE DEPOSITS",127000
"06/15/2005",2005-06-15,"STATE UI WITHDRAW",-705000
"06/16/2005",2005-06-16,"STATE DEPOSITS",161000
"06/16/2005",2005-06-16,"STATE UI WITHDRAW",-387000
"06/17/2005",2005-06-17,"STATE DEPOSITS",176000
"06/17/2005",2005-06-17,"STATE UI WITHDRAW",-179000
"06/20/2005",2005-06-20,"STATE DEPOSITS",145000
"06/20/2005",2005-06-20,"STATE UI WITHDRAW",-116500
"06/21/2005",2005-06-21,"STATE DEPOSITS",80000
"06/21/2005",2005-06-21,"STATE UI WITHDRAW",-3175000
"06/22/2005",2005-06-22,"STATE DEPOSITS",64000
"06/22/2005",2005-06-22,"STATE UI WITHDRAW",-707500
"06/23/2005",2005-06-23,"STATE DEPOSITS",65000
"06/23/2005",2005-06-23,"STATE UI WITHDRAW",-340000
"06/24/2005",2005-06-24,"STATE DEPOSITS",65000
"06/24/2005",2005-06-24,"CWC IN",5902.68
"06/24/2005",2005-06-24,"STATE UI WITHDRAW",-161000
"06/27/2005",2005-06-27,"STATE DEPOSITS",137000
"06/27/2005",2005-06-27,"STATE UI WITHDRAW",-124000
"06/28/2005",2005-06-28,"STATE DEPOSITS",150000
"06/28/2005",2005-06-28,"STATE UI WITHDRAW",-3178000
"06/28/2005",2005-06-28,"CWC OUT",-626296.26
"06/29/2005",2005-06-29,"STATE DEPOSITS",116000
"06/29/2005",2005-06-29,"STATE UI WITHDRAW",-682000
"06/30/2005",2005-06-30,"STATE DEPOSITS",96000
"06/30/2005",2005-06-30,"STATE UI WITHDRAW",-318000
"06/30/2005",2005-06-30,"",0
"06/30/2005",2005-06-30,"DIST QUART EARNIN",2842673.84
"06/01/2006",2006-06-01,"STATE DEPOSITS",33000
"06/01/2006",2006-06-01,"STATE UI WITHDRAW",-347000
"06/02/2006",2006-06-02,"STATE DEPOSITS",124000
"06/02/2006",2006-06-02,"CWC OUT",-87708.68
"06/02/2006",2006-06-02,"STATE UI WITHDRAW",-166000
"06/06/2006",2006-06-06,"STATE DEPOSITS",20000
"06/06/2006",2006-06-06,"STATE UI WITHDRAW",-2833000
"06/06/2006",2006-06-06,"STATE UI WITHDRAW",-113000
"06/07/2006",2006-06-07,"STATE DEPOSITS",51000
"06/07/2006",2006-06-07,"STATE UI WITHDRAW",-495500
"06/08/2006",2006-06-08,"STATE DEPOSITS",64000
"06/08/2006",2006-06-08,"STATE UI WITHDRAW",-321000
"06/09/2006",2006-06-09,"STATE DEPOSITS",60000
"06/09/2006",2006-06-09,"STATE UI WITHDRAW",-242000
"06/12/2006",2006-06-12,"STATE DEPOSITS",57000
"06/12/2006",2006-06-12,"STATE UI WITHDRAW",-1985000
"06/13/2006",2006-06-13,"STATE DEPOSITS",1e+05
"06/13/2006",2006-06-13,"STATE UI WITHDRAW",-1219000
"06/14/2006",2006-06-14,"STATE DEPOSITS",86000
"06/14/2006",2006-06-14,"RET OF ST UNEMPLO",-5001000
"06/14/2006",2006-06-14,"STATE UI WITHDRAW",-417000
"06/15/2006",2006-06-15,"STATE DEPOSITS",109000
"06/15/2006",2006-06-15,"STATE UI WITHDRAW",-316000
"06/16/2006",2006-06-16,"STATE DEPOSITS",790000
"06/16/2006",2006-06-16,"STATE UI WITHDRAW",-145000
"06/19/2006",2006-06-19,"STATE DEPOSITS",69000
"06/19/2006",2006-06-19,"STATE UI WITHDRAW",-2179800
"06/20/2006",2006-06-20,"STATE DEPOSITS",64000
"06/20/2006",2006-06-20,"STATE UI WITHDRAW",-1074700
"06/21/2006",2006-06-21,"STATE DEPOSITS",35000
"06/21/2006",2006-06-21,"STATE UI WITHDRAW",-421000
"06/22/2006",2006-06-22,"STATE DEPOSITS",135000
"06/22/2006",2006-06-22,"STATE UI WITHDRAW",-261300
"06/23/2006",2006-06-23,"STATE DEPOSITS",105000
"06/23/2006",2006-06-23,"STATE UI WITHDRAW",-124000
"06/26/2006",2006-06-26,"STATE DEPOSITS",66000
"06/26/2006",2006-06-26,"STATE UI WITHDRAW",-2188000
"06/27/2006",2006-06-27,"STATE DEPOSITS",52000
"06/27/2006",2006-06-27,"STATE UI WITHDRAW",-1117000
"06/28/2006",2006-06-28,"BT FROM UI",-31965
"06/28/2006",2006-06-28,"STATE DEPOSITS",65000
"06/28/2006",2006-06-28,"STATE UI WITHDRAW",-384000
"06/29/2006",2006-06-29,"STATE DEPOSITS",84000
"06/29/2006",2006-06-29,"CWC OUT",-12399.83
"06/29/2006",2006-06-29,"STATE UI WITHDRAW",-212000
"06/30/2006",2006-06-30,"STATE DEPOSITS",70000
"06/30/2006",2006-06-30,"STATE UI WITHDRAW",-130000
"06/30/2006",2006-06-30,"",0
"06/30/2006",2006-06-30,"DIST QUART EARNIN",3609252.49
"06/01/2007",2007-06-01,"STATE DEPOSITS",1530000
"06/01/2007",2007-06-01,"CWC IN",148103.18
"06/01/2007",2007-06-01,"STATE UI WITHDRAW",-214000
"06/04/2007",2007-06-04,"STATE DEPOSITS",1253000
"06/05/2007",2007-06-05,"STATE UI WITHDRAW",-3225600
"06/06/2007",2007-06-06,"STATE DEPOSITS",540000
"06/06/2007",2007-06-06,"CWC IN",2933.83
"06/06/2007",2007-06-06,"STATE UI WITHDRAW",-430000
"06/07/2007",2007-06-07,"STATE DEPOSITS",140000
"06/07/2007",2007-06-07,"STATE UI WITHDRAW",-271400
"06/08/2007",2007-06-08,"STATE DEPOSITS",160000
"06/08/2007",2007-06-08,"STATE UI WITHDRAW",-187900
"06/11/2007",2007-06-11,"STATE UI WITHDRAW",-2690900
"06/12/2007",2007-06-12,"STATE DEPOSITS",180000
"06/12/2007",2007-06-12,"STATE UI WITHDRAW",-945600
"06/13/2007",2007-06-13,"STATE DEPOSITS",106000
"06/13/2007",2007-06-13,"STATE UI WITHDRAW",-295100
"06/14/2007",2007-06-14,"STATE UI WITHDRAW",-302000
"06/15/2007",2007-06-15,"STATE DEPOSITS",90000
"06/15/2007",2007-06-15,"STATE UI WITHDRAW",-179000
"06/18/2007",2007-06-18,"STATE DEPOSITS",68000
"06/18/2007",2007-06-18,"STATE UI WITHDRAW",-197000
"06/19/2007",2007-06-19,"STATE DEPOSITS",139000
"06/19/2007",2007-06-19,"STATE UI WITHDRAW",-3385000
"06/20/2007",2007-06-20,"STATE DEPOSITS",115000
"06/20/2007",2007-06-20,"STATE UI WITHDRAW",-364000
"06/21/2007",2007-06-21,"STATE DEPOSITS",79000
"06/21/2007",2007-06-21,"STATE UI WITHDRAW",-243000
"06/22/2007",2007-06-22,"STATE DEPOSITS",236000
"06/22/2007",2007-06-22,"STATE UI WITHDRAW",-181000
"06/25/2007",2007-06-25,"STATE DEPOSITS",89000
"06/25/2007",2007-06-25,"STATE DEPOSITS",-3773000
"06/25/2007",2007-06-25,"STATE UI WITHDRAW",-189000
"06/26/2007",2007-06-26,"STATE DEPOSITS",6e+05
"06/26/2007",2007-06-26,"STATE UI WITHDRAW",-3351900
"06/27/2007",2007-06-27,"STATE DEPOSITS",84000
"06/27/2007",2007-06-27,"STATE UI WITHDRAW",-335200
"06/28/2007",2007-06-28,"STATE DEPOSITS",85000
"06/28/2007",2007-06-28,"STATE UI WITHDRAW",-244600
"06/29/2007",2007-06-29,"STATE DEPOSITS",220000
"06/29/2007",2007-06-29,"STATE UI WITHDRAW",-169900
"06/30/2007",2007-06-30,"",0
"06/30/2007",2007-06-30,"DIST QUART EARNIN",3862216.76
"06/02/2008",2008-06-02,"STATE DEPOSITS",416000
"06/02/2008",2008-06-02,"STATE UI WITHDRAW",-245000
"06/03/2008",2008-06-03,"STATE DEPOSITS",60000
"06/03/2008",2008-06-03,"STATE UI WITHDRAW",-4099000
"06/04/2008",2008-06-04,"STATE DEPOSITS",48000
"06/04/2008",2008-06-04,"STATE UI WITHDRAW",-474000
"06/05/2008",2008-06-05,"STATE DEPOSITS",80000
"06/05/2008",2008-06-05,"STATE UI WITHDRAW",-341000
"06/05/2008",2008-06-05,"CWC OUT",-1621882.13
"06/05/2008",2008-06-05,"CWC OUT",-79.82
"06/06/2008",2008-06-06,"STATE DEPOSITS",266000
"06/06/2008",2008-06-06,"STATE UI WITHDRAW",-215300
"06/09/2008",2008-06-09,"STATE DEPOSITS",318000
"06/09/2008",2008-06-09,"STATE UI WITHDRAW",-298500
"06/10/2008",2008-06-10,"STATE DEPOSITS",96000
"06/10/2008",2008-06-10,"STATE UI WITHDRAW",-4330800
"06/11/2008",2008-06-11,"STATE DEPOSITS",53000
"06/11/2008",2008-06-11,"STATE UI WITHDRAW",-693200
"06/12/2008",2008-06-12,"STATE DEPOSITS",196000
"06/12/2008",2008-06-12,"STATE UI WITHDRAW",-316800
"06/13/2008",2008-06-13,"STATE DEPOSITS",179000
"06/13/2008",2008-06-13,"STATE UI WITHDRAW",-255000
"06/16/2008",2008-06-16,"STATE DEPOSITS",106000
"06/16/2008",2008-06-16,"STATE UI WITHDRAW",-284000
"06/17/2008",2008-06-17,"STATE UI WITHDRAW",-4318000
"06/18/2008",2008-06-18,"STATE DEPOSITS",270000
"06/18/2008",2008-06-18,"STATE UI WITHDRAW",-408000
"06/19/2008",2008-06-19,"STATE DEPOSITS",91000
"06/19/2008",2008-06-19,"STATE UI WITHDRAW",-332000
"06/20/2008",2008-06-20,"STATE DEPOSITS",167000
"06/20/2008",2008-06-20,"STATE UI WITHDRAW",-266000
"06/23/2008",2008-06-23,"STATE DEPOSITS",60000
"06/23/2008",2008-06-23,"STATE UI WITHDRAW",-220000
"06/24/2008",2008-06-24,"STATE UI WITHDRAW",-4410800
"06/25/2008",2008-06-25,"STATE DEPOSITS",35000
"06/25/2008",2008-06-25,"STATE UI WITHDRAW",-440500
"06/26/2008",2008-06-26,"STATE DEPOSITS",55000
"06/26/2008",2008-06-26,"STATE UI WITHDRAW",-273600
"06/26/2008",2008-06-26,"BT FROM UI",-19378
"06/27/2008",2008-06-27,"STATE DEPOSITS",55000
"06/27/2008",2008-06-27,"STATE UI WITHDRAW",-225300
"06/30/2008",2008-06-30,"STATE DEPOSITS",50000
"06/30/2008",2008-06-30,"STATE UI WITHDRAW",-125600
"06/30/2008",2008-06-30,"STATE UI WITHDRAW",-64900
"06/30/2008",2008-06-30,"",0
"06/30/2008",2008-06-30,"DIST QUART EARNIN",4959643.69
"06/01/2009",2009-06-01,"STATE UI WITHDRAW",-511900
"06/01/2009",2009-06-01,"CWC IN",124259.45
"06/02/2009",2009-06-02,"STATE DEPOSITS",159000
"06/02/2009",2009-06-02,"STATE UI WITHDRAW",-10579600
"06/03/2009",2009-06-03,"STATE DEPOSITS",138000
"06/03/2009",2009-06-03,"STATE UI WITHDRAW",-1310400
"06/03/2009",2009-06-03,"CWC IN",16747.24
"06/04/2009",2009-06-04,"STATE DEPOSITS",127000
"06/04/2009",2009-06-04,"STATE UI WITHDRAW",-706100
"06/04/2009",2009-06-04,"CWC IN",2952.54
"06/05/2009",2009-06-05,"STATE UI WITHDRAW",-685400
"06/05/2009",2009-06-05,"CWC OUT",-511296.25
"06/05/2009",2009-06-05,"CWC OUT",-966314.92
