"date1","date","type","trans"
"05/31/2012",2012-05-31,"STATE DEPOSITS",1228398.62
"05/31/2012",2012-05-31,"STATE UI WITHDRAW",-1259357.21
"05/31/2012",2012-05-31,"CWC IN",30958.59
"05/01/2013",2013-05-01,"STATE DEPOSITS",85225636.57
"05/01/2013",2013-05-01,"STATE UI WITHDRAW",-26035190
"05/01/2013",2013-05-01,"LOAN REPAYMNT FRO",-59190446.57
"05/02/2013",2013-05-02,"STATE DEPOSITS",100941110.91
"05/02/2013",2013-05-02,"STATE UI WITHDRAW",-10660260
"05/02/2013",2013-05-02,"LOAN REPAYMNT FRO",-90280850.91
"05/03/2013",2013-05-03,"STATE DEPOSITS",335188800.54
"05/03/2013",2013-05-03,"STATE UI WITHDRAW",-2162020
"05/03/2013",2013-05-03,"CWC OUT",-1486260.5
"05/03/2013",2013-05-03,"CWC OUT",-198980.07
"05/03/2013",2013-05-03,"CWC OUT",-19017.31
"05/03/2013",2013-05-03,"LOAN REPAYMNT FRO",-331322522.66
"05/06/2013",2013-05-06,"STATE DEPOSITS",820727417.99
"05/06/2013",2013-05-06,"W/D FOR SPEC ADMI",-233677.14
"05/06/2013",2013-05-06,"STATE UI WITHDRAW",-3215940
"05/06/2013",2013-05-06,"CWC IN",23816.14
"05/06/2013",2013-05-06,"LOAN REPAYMNT FRO",-817535294.13
"05/07/2013",2013-05-07,"STATE DEPOSITS",78515057.27
"05/07/2013",2013-05-07,"STATE UI WITHDRAW",-11427830
"05/07/2013",2013-05-07,"LOAN REPAYMNT FRO",-67087227.27
"05/08/2013",2013-05-08,"STATE DEPOSITS",21406671.99
"05/08/2013",2013-05-08,"STATE UI WITHDRAW",-21406671.99
"05/09/2013",2013-05-09,"STATE DEPOSITS",7156047.85
"05/09/2013",2013-05-09,"STATE UI WITHDRAW",-7156047.85
"05/10/2013",2013-05-10,"STATE DEPOSITS",1674940.16
"05/10/2013",2013-05-10,"STATE UI WITHDRAW",-1674940.16
"05/13/2013",2013-05-13,"STATE DEPOSITS",1361730.17
"05/13/2013",2013-05-13,"STATE UI WITHDRAW",-1361730.17
"05/14/2013",2013-05-14,"STATE DEPOSITS",2311812.14
"05/14/2013",2013-05-14,"STATE UI WITHDRAW",-2311812.14
"05/14/2013",2013-05-14,"CWC IN",3959.9
"05/14/2013",2013-05-14,"LOAN REPAYMNT FRO",-3959.9
"05/15/2013",2013-05-15,"STATE DEPOSITS",1608505.18
"05/15/2013",2013-05-15,"STATE UI WITHDRAW",-1657756.5
"05/15/2013",2013-05-15,"CWC IN",42169.96
"05/15/2013",2013-05-15,"CWC IN",26001.43
"05/15/2013",2013-05-15,"CWC IN",73929.64
"05/15/2013",2013-05-15,"CWC IN",71.89
"05/15/2013",2013-05-15,"CWC IN",5365.47
"05/15/2013",2013-05-15,"CWC IN",23249.89
"05/15/2013",2013-05-15,"LOAN REPAYMNT FRO",-121536.96
"05/16/2013",2013-05-16,"STATE DEPOSITS",629822.61
"05/16/2013",2013-05-16,"STATE UI WITHDRAW",-635735.66
"05/16/2013",2013-05-16,"CWC IN",16799.03
"05/16/2013",2013-05-16,"CWC IN",5913.05
"05/16/2013",2013-05-16,"CWC IN",84461.61
"05/16/2013",2013-05-16,"LOAN REPAYMNT FRO",-101260.64
"05/17/2013",2013-05-17,"STATE DEPOSITS",3232916.25
"05/17/2013",2013-05-17,"STATE UI WITHDRAW",-3323558.16
"05/17/2013",2013-05-17,"BT TO STATE UI AC",205350.59
"05/17/2013",2013-05-17,"BT TO STATE UI AC",4600008.74
"05/17/2013",2013-05-17,"CWC IN",46800.08
"05/17/2013",2013-05-17,"CWC OUT",-4600008.74
"05/17/2013",2013-05-17,"CWC OUT",-78882.61
"05/17/2013",2013-05-17,"CWC OUT",-119754.33
"05/17/2013",2013-05-17,"CWC OUT",-6713.65
"05/17/2013",2013-05-17,"CWC IN",90641.91
"05/17/2013",2013-05-17,"LOAN REPAYMNT FRO",-46800.08
"05/20/2013",2013-05-20,"STATE DEPOSITS",2560928.82
"05/20/2013",2013-05-20,"STATE UI WITHDRAW",-2661513.95
"05/20/2013",2013-05-20,"CWC IN",92450.4
"05/20/2013",2013-05-20,"CWC IN",8134.73
"05/21/2013",2013-05-21,"STATE UI WITHDRAW",-50270.85
"05/21/2013",2013-05-21,"CWC IN",108432.63
"05/21/2013",2013-05-21,"CWC IN",12651.95
"05/21/2013",2013-05-21,"CWC IN",37618.9
"05/21/2013",2013-05-21,"LOAN REPAYMNT FRO",-108432.63
"05/22/2013",2013-05-22,"STATE UI WITHDRAW",-768738.1
"05/22/2013",2013-05-22,"CWC IN",29065.53
"05/22/2013",2013-05-22,"CWC IN",55990.01
"05/22/2013",2013-05-22,"CWC IN",156193.56
"05/22/2013",2013-05-22,"CWC IN",527489
"05/23/2013",2013-05-23,"STATE DEPOSITS",4185434.34
"05/23/2013",2013-05-23,"STATE UI WITHDRAW",-4185434.34
"05/23/2013",2013-05-23,"BT TO STATE UI AC",1491799.61
"05/23/2013",2013-05-23,"CWC OUT",-22301.95
"05/23/2013",2013-05-23,"CWC OUT",-24445.46
"05/23/2013",2013-05-23,"CWC OUT",-101684.84
"05/23/2013",2013-05-23,"CWC OUT",-87068.74
"05/23/2013",2013-05-23,"CWC OUT",-31754.28
"05/23/2013",2013-05-23,"CWC OUT",-107370.16
"05/23/2013",2013-05-23,"CWC OUT",-50241.42
"05/23/2013",2013-05-23,"CWC OUT",-33206.45
"05/23/2013",2013-05-23,"CWC OUT",-25700.21
"05/23/2013",2013-05-23,"CWC OUT",-11644.56
"05/23/2013",2013-05-23,"CWC OUT",-294469.27
"05/23/2013",2013-05-23,"CWC OUT",-15949.27
"05/23/2013",2013-05-23,"CWC OUT",-137390.25
"05/23/2013",2013-05-23,"CWC OUT",-23270.82
"05/23/2013",2013-05-23,"CWC OUT",-2231.75
"05/23/2013",2013-05-23,"CWC OUT",-86803.69
"05/23/2013",2013-05-23,"CWC OUT",-416618.28
"05/23/2013",2013-05-23,"CWC OUT",-19648.21
"05/23/2013",2013-05-23,"CWC IN",84285.03
"05/23/2013",2013-05-23,"LOAN REPAYMNT FRO",-84285.03
"05/24/2013",2013-05-24,"STATE DEPOSITS",733214.19
"05/24/2013",2013-05-24,"STATE UI WITHDRAW",-813751.63
"05/24/2013",2013-05-24,"CWC IN",119202.54
"05/24/2013",2013-05-24,"CWC IN",80537.44
"05/24/2013",2013-05-24,"CWC IN",61252.53
"05/24/2013",2013-05-24,"LOAN REPAYMNT FRO",-180455.07
"05/28/2013",2013-05-28,"STATE DEPOSITS",1376839.66
"05/28/2013",2013-05-28,"STATE UI WITHDRAW",-1376839.66
"05/28/2013",2013-05-28,"BT TO STATE UI AC",116002.54
"05/28/2013",2013-05-28,"CWC IN",35213.09
"05/28/2013",2013-05-28,"CWC OUT",-1174.45
"05/28/2013",2013-05-28,"CWC OUT",-9631.31
"05/28/2013",2013-05-28,"CWC OUT",-59882.12
"05/28/2013",2013-05-28,"CWC OUT",-45314.66
"05/28/2013",2013-05-28,"LOAN REPAYMNT FRO",-35213.09
"05/29/2013",2013-05-29,"STATE DEPOSITS",1198751.58
"05/29/2013",2013-05-29,"W/D FOR SPEC ADMI",-1069279.57
"05/29/2013",2013-05-29,"STATE UI WITHDRAW",-1282572.26
"05/29/2013",2013-05-29,"CWC IN",188869.93
"05/29/2013",2013-05-29,"CWC IN",83820.68
"05/29/2013",2013-05-29,"LOAN REPAYMNT FRO",-188869.93
"05/30/2013",2013-05-30,"STATE DEPOSITS",777654.67
"05/30/2013",2013-05-30,"STATE UI WITHDRAW",-777654.67
"05/30/2013",2013-05-30,"CWC IN",35839.2
"05/30/2013",2013-05-30,"LOAN REPAYMNT FRO",-35839.2
"05/31/2013",2013-05-31,"STATE DEPOSITS",808517.84
"05/31/2013",2013-05-31,"STATE UI WITHDRAW",-853586.81
"05/31/2013",2013-05-31,"CWC IN",7246.78
"05/31/2013",2013-05-31,"CWC IN",37822.19
"05/01/2014",2014-05-01,"STATE DEPOSITS",80316405.57
"05/01/2014",2014-05-01,"STATE UI WITHDRAWAL",-8471460
"05/01/2014",2014-05-01,"LOAN REPAYMNT FROM",-71844945.57
"05/02/2014",2014-05-02,"STATE DEPOSITS",177999927.71
"05/02/2014",2014-05-02,"STATE UI WITHDRAWAL",-952050
"05/02/2014",2014-05-02,"LOAN REPAYMNT FROM",-177047877.71
"05/05/2014",2014-05-05,"STATE DEPOSITS",1151043588.6
"05/05/2014",2014-05-05,"SEA PROMO/ENROLL",-5666.54
"05/05/2014",2014-05-05,"W/D FOR SPEC ADMIN",-1940230.28
"05/05/2014",2014-05-05,"STATE UI WITHDRAWAL",-2856230
"05/05/2014",2014-05-05,"LOAN REPAYMNT FROM",-1148187358.6
"05/06/2014",2014-05-06,"STATE DEPOSITS",85926940.9
"05/06/2014",2014-05-06,"STATE UI WITHDRAWAL",-13407410
"05/06/2014",2014-05-06,"LOAN REPAYMNT FROM",-72519530.9
"05/07/2014",2014-05-07,"STATE DEPOSITS",60608824.69
"05/07/2014",2014-05-07,"STATE UI WITHDRAWAL",-18107770
"05/07/2014",2014-05-07,"LOAN REPAYMNT FROM",-42501054.69
"05/08/2014",2014-05-08,"STATE DEPOSITS",27361596.88
"05/08/2014",2014-05-08,"STATE UI WITHDRAWAL",-8069680
"05/08/2014",2014-05-08,"LOAN REPAYMNT FROM",-19291916.88
"05/09/2014",2014-05-09,"STATE DEPOSITS",5635322.9
"05/09/2014",2014-05-09,"STATE UI WITHDRAWAL",-3811170
"05/09/2014",2014-05-09,"CWC OUT",-16333.5
"05/09/2014",2014-05-09,"CWC OUT",-29626.95
"05/09/2014",2014-05-09,"CWC OUT",-31886.37
"05/09/2014",2014-05-09,"CWC OUT",-5671.09
"05/09/2014",2014-05-09,"CWC OUT",-14832.77
"05/09/2014",2014-05-09,"CWC OUT",-85069.13
"05/09/2014",2014-05-09,"CWC OUT",-1971.24
"05/09/2014",2014-05-09,"LOAN REPAYMNT FROM",-1638761.85
"05/12/2014",2014-05-12,"STATE DEPOSITS",1506378
"05/12/2014",2014-05-12,"STATE UI WITHDRAWAL",-1506378
"05/13/2014",2014-05-13,"STATE DEPOSITS",10047764.93
"05/13/2014",2014-05-13,"STATE UI WITHDRAWAL",-10047764.93
"05/14/2014",2014-05-14,"STATE DEPOSITS",2931774.84
"05/14/2014",2014-05-14,"STATE UI WITHDRAWAL",-2931774.84
"05/15/2014",2014-05-15,"STATE DEPOSITS",1163371.43
"05/15/2014",2014-05-15,"STATE UI WITHDRAWAL",-1163371.43
"05/15/2014",2014-05-15,"CWC IN",13940.41
"05/15/2014",2014-05-15,"CWC IN",10255.48
"05/15/2014",2014-05-15,"LOAN REPAYMNT FROM",-24195.89
"05/16/2014",2014-05-16,"STATE DEPOSITS",2032320.02
"05/16/2014",2014-05-16,"STATE UI WITHDRAWAL",-2113156.36
"05/16/2014",2014-05-16,"CWC IN",52850.56
"05/16/2014",2014-05-16,"CWC IN",486716.74
"05/16/2014",2014-05-16,"CWC IN",15366.87
"05/16/2014",2014-05-16,"CWC IN",55249.83
"05/16/2014",2014-05-16,"CWC IN",26807.53
"05/16/2014",2014-05-16,"CWC IN",54028.81
"05/16/2014",2014-05-16,"LOAN REPAYMNT FROM",-610184
"05/19/2014",2014-05-19,"STATE DEPOSITS",2550192.29
"05/19/2014",2014-05-19,"STATE UI WITHDRAWAL",-2513490
"05/19/2014",2014-05-19,"CWC IN",40701.73
"05/19/2014",2014-05-19,"CWC IN",3197.93
"05/19/2014",2014-05-19,"LOAN REPAYMNT FROM",-80601.95
"05/20/2014",2014-05-20,"STATE DEPOSITS",1538537.83
"05/20/2014",2014-05-20,"STATE UI WITHDRAWAL",-2308143.65
"05/20/2014",2014-05-20,"BT TO STATE UI ACCO",101901.17
"05/20/2014",2014-05-20,"CWC IN",18057.5
"05/20/2014",2014-05-20,"CWC IN",128267.1
"05/20/2014",2014-05-20,"CWC OUT",-30541.26
"05/20/2014",2014-05-20,"CWC OUT",-71359.91
"05/20/2014",2014-05-20,"CWC IN",623281.22
"05/21/2014",2014-05-21,"STATE DEPOSITS",1126677
"05/21/2014",2014-05-21,"SEA PROMO/ENROLL",-5777.76
"05/21/2014",2014-05-21,"W/D FOR SPEC ADMIN",-2405084.63
"05/21/2014",2014-05-21,"STATE UI WITHDRAWAL",-1316120.08
"05/21/2014",2014-05-21,"CWC IN",40138.22
"05/21/2014",2014-05-21,"CWC IN",150722.55
"05/21/2014",2014-05-21,"CWC IN",27285.21
"05/21/2014",2014-05-21,"CWC IN",38720.53
"05/21/2014",2014-05-21,"LOAN REPAYMNT FROM",-67423.43
"05/22/2014",2014-05-22,"STATE DEPOSITS",1033462.85
"05/22/2014",2014-05-22,"STATE UI WITHDRAWAL",-1033462.85
"05/22/2014",2014-05-22,"CWC IN",6454.3
"05/22/2014",2014-05-22,"LOAN REPAYMNT FROM",-6454.3
"05/23/2014",2014-05-23,"STATE DEPOSITS",1122046.3
"05/23/2014",2014-05-23,"STATE UI WITHDRAWAL",-1122046.3
"05/27/2014",2014-05-27,"STATE DEPOSITS",1021376.86
"05/27/2014",2014-05-27,"STATE UI WITHDRAWAL",-1106482.91
"05/27/2014",2014-05-27,"CWC IN",19563.61
"05/27/2014",2014-05-27,"CWC IN",24020.72
"05/27/2014",2014-05-27,"CWC IN",2245.6
"05/27/2014",2014-05-27,"CWC IN",58839.73
"05/27/2014",2014-05-27,"LOAN REPAYMNT FROM",-19563.61
"05/28/2014",2014-05-28,"STATE DEPOSITS",1709126.73
"05/28/2014",2014-05-28,"STATE UI WITHDRAWAL",-1709126.73
"05/28/2014",2014-05-28,"CWC IN",6579.19
"05/28/2014",2014-05-28,"LOAN REPAYMNT FROM",-6579.19
"05/29/2014",2014-05-29,"STATE DEPOSITS",1099477.04
"05/29/2014",2014-05-29,"STATE UI WITHDRAWAL",-1306507.71
"05/29/2014",2014-05-29,"CWC IN",207030.67
"05/30/2014",2014-05-30,"STATE DEPOSITS",732202.78
"05/30/2014",2014-05-30,"STATE UI WITHDRAWAL",-1035481.83
"05/30/2014",2014-05-30,"CWC IN",9491.97
"05/30/2014",2014-05-30,"CWC IN",1210.45
"05/30/2014",2014-05-30,"CWC IN",146919.46
"05/30/2014",2014-05-30,"CWC IN",146867.62
"05/30/2014",2014-05-30,"LOAN REPAYMNT FROM",-1210.45
"05/01/2015",2015-05-01,"STATE DEPOSITS",144649487.22
"05/01/2015",2015-05-01,"STATE UI WITHDRAWAL",-3423000
"05/01/2015",2015-05-01,"CWC OUT",-6803.09
"05/01/2015",2015-05-01,"CWC OUT",-11119.82
"05/01/2015",2015-05-01,"LOAN REPAYMNT FROM",-141208564.31
"05/04/2015",2015-05-04,"STATE DEPOSITS",147727627.34
"05/04/2015",2015-05-04,"STATE UI WITHDRAWAL",-2642000
"05/04/2015",2015-05-04,"CWC IN",1846.34
"05/04/2015",2015-05-04,"CWC OUT",-90544.34
"05/04/2015",2015-05-04,"CWC OUT",-5460.07
"05/04/2015",2015-05-04,"LOAN REPAYMNT FROM",-144991469.27
"05/05/2015",2015-05-05,"STATE DEPOSITS",248407305.98
"05/05/2015",2015-05-05,"STATE UI WITHDRAWAL",-11194040
"05/05/2015",2015-05-05,"CWC IN",464987.34
"05/05/2015",2015-05-05,"CWC IN",9692.75
"05/05/2015",2015-05-05,"CWC IN",76154.28
"05/05/2015",2015-05-05,"CWC IN",8944.52
"05/05/2015",2015-05-05,"LOAN REPAYMNT FROM",-237773044.87
"05/06/2015",2015-05-06,"STATE DEPOSITS",870875598.69
"05/06/2015",2015-05-06,"STATE UI WITHDRAWAL",-16198960
"05/06/2015",2015-05-06,"CWC IN",29194.82
"05/06/2015",2015-05-06,"CWC IN",75474.28
"05/06/2015",2015-05-06,"CWC OUT",-901006.48
"05/06/2015",2015-05-06,"CWC OUT",-452512.11
"05/06/2015",2015-05-06,"CWC IN",71288.45
"05/06/2015",2015-05-06,"CWC IN",2600.2
"05/06/2015",2015-05-06,"CWC IN",21871.28
"05/06/2015",2015-05-06,"CWC IN",21723.74
"05/06/2015",2015-05-06,"LOAN REPAYMNT FROM",-518363164.34
"05/07/2015",2015-05-07,"STATE DEPOSITS",40971353.22
"05/07/2015",2015-05-07,"STATE UI WITHDRAWAL",-7714000
"05/07/2015",2015-05-07,"CWC IN",20861.66
"05/07/2015",2015-05-07,"CWC IN",14588.55
"05/07/2015",2015-05-07,"CWC IN",69166.93
"05/08/2015",2015-05-08,"STATE DEPOSITS",160261.86
"05/08/2015",2015-05-08,"STATE UI WITHDRAWAL",-3452800
"05/08/2015",2015-05-08,"CWC IN",46471.49
"05/08/2015",2015-05-08,"CWC IN",40058.67
"05/08/2015",2015-05-08,"CWC IN",15897.09
"05/08/2015",2015-05-08,"CWC IN",8101.89
"05/11/2015",2015-05-11,"STATE DEPOSITS",63869.12
"05/11/2015",2015-05-11,"STATE UI WITHDRAWAL",-2316200
"05/11/2015",2015-05-11,"CWC IN",64337.82
"05/11/2015",2015-05-11,"CWC IN",11695.65
"05/12/2015",2015-05-12,"STATE DEPOSITS",2435402.35
"05/12/2015",2015-05-12,"STATE UI WITHDRAWAL",-10742560
"05/12/2015",2015-05-12,"CWC IN",22153.4
"05/12/2015",2015-05-12,"CWC IN",107613
"05/12/2015",2015-05-12,"CWC IN",86644.56
"05/12/2015",2015-05-12,"CWC IN",92436.78
"05/12/2015",2015-05-12,"CWC OUT",-13331.82
"05/12/2015",2015-05-12,"CWC OUT",-824.19
"05/13/2015",2015-05-13,"STATE DEPOSITS",10526767.27
"05/13/2015",2015-05-13,"STATE UI WITHDRAWAL",-15675440
"05/13/2015",2015-05-13,"CWC OUT",-11970.13
"05/13/2015",2015-05-13,"CWC OUT",-144486.79
"05/13/2015",2015-05-13,"CWC OUT",-18120.27
"05/13/2015",2015-05-13,"CWC IN",10880.42
"05/14/2015",2015-05-14,"STATE DEPOSITS",2206624.89
"05/14/2015",2015-05-14,"STATE UI WITHDRAWAL",-5360000
"05/15/2015",2015-05-15,"STATE DEPOSITS",795647.43
"05/15/2015",2015-05-15,"STATE UI WITHDRAWAL",-3469000
"05/15/2015",2015-05-15,"CWC IN",25731.45
"05/15/2015",2015-05-15,"CWC IN",20699.33
"05/15/2015",2015-05-15,"CWC IN",55915.11
"05/18/2015",2015-05-18,"STATE DEPOSITS",5938590.65
"05/18/2015",2015-05-18,"STATE UI WITHDRAWAL",-2382000
"05/18/2015",2015-05-18,"CWC IN",107424.19
"05/18/2015",2015-05-18,"CWC IN",812671.63
"05/19/2015",2015-05-19,"STATE DEPOSITS",2761458.23
"05/19/2015",2015-05-19,"STATE UI WITHDRAWAL",-10473000
"05/20/2015",2015-05-20,"STATE DEPOSITS",2263978.08
"05/20/2015",2015-05-20,"STATE UI WITHDRAWAL",-15449000
"05/20/2015",2015-05-20,"CWC IN",146336.65
"05/20/2015",2015-05-20,"CWC IN",33517.58
"05/21/2015",2015-05-21,"STATE DEPOSITS",792504.87
"05/21/2015",2015-05-21,"STATE UI WITHDRAWAL",-8691240
"05/21/2015",2015-05-21,"CWC IN",7162.88
"05/21/2015",2015-05-21,"CWC IN",5265.03
"05/21/2015",2015-05-21,"CWC IN",27670.74
"05/22/2015",2015-05-22,"STATE DEPOSITS",949812.09
"05/22/2015",2015-05-22,"STATE UI WITHDRAWAL",-3811960
"05/22/2015",2015-05-22,"CWC IN",125498.76
"05/26/2015",2015-05-26,"STATE DEPOSITS",786399.94
"05/26/2015",2015-05-26,"STATE UI WITHDRAWAL",-2345840
"05/26/2015",2015-05-26,"CWC OUT",-12968.71
"05/26/2015",2015-05-26,"CWC OUT",-6218.18
"05/26/2015",2015-05-26,"REFUND OF REDUCED T",76057939.36
"05/27/2015",2015-05-27,"STATE DEPOSITS",938567.68
"05/27/2015",2015-05-27,"STATE UI WITHDRAWAL",-12781790
"05/27/2015",2015-05-27,"CWC OUT",-57141.23
"05/28/2015",2015-05-28,"STATE DEPOSITS",1631178.55
"05/28/2015",2015-05-28,"STATE UI WITHDRAWAL",-17549790
"05/28/2015",2015-05-28,"CWC OUT",-5745.04
"05/28/2015",2015-05-28,"CWC OUT",-1369357.19
"05/28/2015",2015-05-28,"CWC IN",136492.7
"05/28/2015",2015-05-28,"CWC IN",83085.11
"05/29/2015",2015-05-29,"STATE DEPOSITS",520247.79
"05/29/2015",2015-05-29,"STATE UI WITHDRAWAL",-5454380
"05/29/2015",2015-05-29,"CWC OUT",-1720706.41
"05/02/2016",2016-05-02,"STATE DEPOSITS",36428610.72
"05/02/2016",2016-05-02,"STATE DEPOSITS",26810474.93
"05/02/2016",2016-05-02,"STATE UI WITHDRAWAL",-21490000
"05/02/2016",2016-05-02,"STATE UI WITHDRAWAL",-1000
"05/02/2016",2016-05-02,"CWC IN",1302.72
"05/02/2016",2016-05-02,"CWC OUT",-136275.26
"05/02/2016",2016-05-02,"CWC OUT",-72196.49
"05/02/2016",2016-05-02,"CWC OUT",-40196.21
"05/02/2016",2016-05-02,"CWC OUT",-17148.4
"05/02/2016",2016-05-02,"CWC OUT",-24962.43
"05/02/2016",2016-05-02,"CWC IN",33756.1
"05/02/2016",2016-05-02,"CWC IN",13516.87
"05/02/2016",2016-05-02,"CWC IN",92408.45
"05/03/2016",2016-05-03,"STATE DEPOSITS",76116399.09
"05/03/2016",2016-05-03,"STATE DEPOSITS",110614299.13
"05/03/2016",2016-05-03,"SEA IMPROV/IMPL",-1720.26
"05/03/2016",2016-05-03,"SEA PROMO/ENROLL",-883.33
"05/03/2016",2016-05-03,"STC IMPR/IMPL",-2418.35
"05/03/2016",2016-05-03,"STC PROMO/ENROLL",-23954.83
"05/03/2016",2016-05-03,"STATE UI WITHDRAWAL",-11849000
"05/03/2016",2016-05-03,"STATE UI WITHDRAWAL",-2500000
"05/03/2016",2016-05-03,"CWC IN",103217.71
"05/03/2016",2016-05-03,"CWC IN",19998.98
"05/03/2016",2016-05-03,"CWC IN",22128.52
"05/04/2016",2016-05-04,"STATE DEPOSITS",256903083.32
"05/04/2016",2016-05-04,"STATE DEPOSITS",15968967.87
"05/04/2016",2016-05-04,"STATE UI WITHDRAWAL",-3885000
"05/04/2016",2016-05-04,"CWC IN",14844.85
"05/05/2016",2016-05-05,"STATE DEPOSITS",717463918.19
"05/05/2016",2016-05-05,"STATE UI WITHDRAWAL",-3173000
"05/05/2016",2016-05-05,"CWC IN",5847.69
"05/05/2016",2016-05-05,"CWC IN",13793.54
"05/06/2016",2016-05-06,"STATE DEPOSITS",18219007.94
"05/06/2016",2016-05-06,"STATE UI WITHDRAWAL",-1888000
"05/06/2016",2016-05-06,"CWC IN",17666.37
"05/06/2016",2016-05-06,"CWC IN",146438.89
"05/06/2016",2016-05-06,"CWC IN",50871.09
"05/06/2016",2016-05-06,"CWC IN",15137.29
"05/09/2016",2016-05-09,"STATE UI WITHDRAWAL",-19681000
"05/09/2016",2016-05-09,"CWC OUT",-9489.3
"05/09/2016",2016-05-09,"CWC OUT",-40647.76
"05/09/2016",2016-05-09,"CWC IN",3361.93
"05/09/2016",2016-05-09,"CWC IN",48191.17
"05/09/2016",2016-05-09,"CWC IN",20643.94
"05/09/2016",2016-05-09,"CWC IN",9380.43
"05/10/2016",2016-05-10,"SEA IMPROV/IMPL",-1955.24
"05/10/2016",2016-05-10,"SEA PROMO/ENROLL",-730.83
"05/10/2016",2016-05-10,"STC IMPR/IMPL",-2060.8
"05/10/2016",2016-05-10,"STC PROMO/ENROLL",-16404.34
"05/10/2016",2016-05-10,"STATE UI WITHDRAWAL",-12034000
"05/10/2016",2016-05-10,"CWC IN",12558.78
"05/10/2016",2016-05-10,"CWC IN",108458.32
"05/10/2016",2016-05-10,"CWC IN",9039.13
"05/10/2016",2016-05-10,"CWC OUT",-7375.66
"05/10/2016",2016-05-10,"CWC OUT",-138867.31
"05/10/2016",2016-05-10,"CWC OUT",-8472.26
"05/10/2016",2016-05-10,"CWC OUT",-9112.86
"05/10/2016",2016-05-10,"CWC OUT",-121058.64
"05/10/2016",2016-05-10,"CWC OUT",-14323.44
"05/11/2016",2016-05-11,"STATE UI WITHDRAWAL",-3897000
"05/11/2016",2016-05-11,"CWC IN",37018.65
"05/11/2016",2016-05-11,"CWC IN",160196.66
"05/11/2016",2016-05-11,"CWC IN",117328.33
"05/12/2016",2016-05-12,"STATE UI WITHDRAWAL",-2068000
"05/12/2016",2016-05-12,"CWC IN",1701.49
"05/13/2016",2016-05-13,"STATE UI WITHDRAWAL",-1973000
"05/13/2016",2016-05-13,"CWC IN",59193.65
"05/16/2016",2016-05-16,"STATE DEPOSITS",81381.54
"05/16/2016",2016-05-16,"STATE UI WITHDRAWAL",-20191000
"05/17/2016",2016-05-17,"STATE DEPOSITS",563086.26
"05/17/2016",2016-05-17,"STATE DEPOSITS",106913.56
"05/17/2016",2016-05-17,"SEA IMPROV/IMPL",-126721.75
"05/17/2016",2016-05-17,"SEA PROMO/ENROLL",-3131.03
"05/17/2016",2016-05-17,"STC IMPR/IMPL",-25600.57
"05/17/2016",2016-05-17,"STC PROMO/ENROLL",-62025.2
"05/17/2016",2016-05-17,"STATE UI WITHDRAWAL",-11045000
"05/18/2016",2016-05-18,"STATE DEPOSITS",393034.79
"05/18/2016",2016-05-18,"STATE DEPOSITS",1631056.68
"05/18/2016",2016-05-18,"STATE UI WITHDRAWAL",-3699000
"05/19/2016",2016-05-19,"STATE DEPOSITS",599966.99
"05/19/2016",2016-05-19,"STATE DEPOSITS",1717637.19
"05/19/2016",2016-05-19,"STATE UI WITHDRAWAL",-2366000
"05/20/2016",2016-05-20,"STATE DEPOSITS",122694.04
"05/20/2016",2016-05-20,"STATE DEPOSITS",1200445.27
"05/20/2016",2016-05-20,"STATE UI WITHDRAWAL",-1681000
"05/20/2016",2016-05-20,"CWC IN",39466.74
"05/20/2016",2016-05-20,"CWC IN",31046.75
"05/23/2016",2016-05-23,"STATE DEPOSITS",720013.89
"05/23/2016",2016-05-23,"STATE DEPOSITS",109071.28
"05/23/2016",2016-05-23,"STATE UI WITHDRAWAL",-19384000
"05/23/2016",2016-05-23,"CWC IN",21103.07
"05/24/2016",2016-05-24,"STATE DEPOSITS",86577.02
"05/24/2016",2016-05-24,"STATE DEPOSITS",772366.61
"05/24/2016",2016-05-24,"STATE UI WITHDRAWAL",-11237000
"05/25/2016",2016-05-25,"STATE DEPOSITS",82568.03
"05/25/2016",2016-05-25,"STATE DEPOSITS",527554.23
"05/25/2016",2016-05-25,"STATE UI WITHDRAWAL",-3602000
"05/26/2016",2016-05-26,"STATE DEPOSITS",40656.81
"05/26/2016",2016-05-26,"STATE DEPOSITS",496867.54
"05/26/2016",2016-05-26,"STATE UI WITHDRAWAL",-2876000
"05/26/2016",2016-05-26,"CWC OUT",-61400.82
"05/27/2016",2016-05-27,"STATE DEPOSITS",548660.69
"05/27/2016",2016-05-27,"STATE DEPOSITS",1838381.51
"05/27/2016",2016-05-27,"STATE UI WITHDRAWAL",-1182000
"05/27/2016",2016-05-27,"CWC OUT",-187213.21
"05/27/2016",2016-05-27,"CWC OUT",-3693
"05/27/2016",2016-05-27,"CWC OUT",-80872.24
"05/27/2016",2016-05-27,"CWC OUT",-1425497.53
"05/27/2016",2016-05-27,"CWC OUT",-4476.97
"05/31/2016",2016-05-31,"STATE DEPOSITS",820279.92
"05/31/2016",2016-05-31,"STATE DEPOSITS",113602.66
"05/31/2016",2016-05-31,"STATE UI WITHDRAWAL",-22388000
"05/31/2016",2016-05-31,"REFUND OF REDUCED T",1830311.7
"05/01/2017",2017-05-01,"STATE DEPOSITS",36309628.14
"05/01/2017",2017-05-01,"STATE DEPOSITS",37524582.22
"05/01/2017",2017-05-01,"STATE UI WITHDRAWAL",-20380000
